trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.99, 'e': 0.003780358628096102}",20,6,26.158733926704546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.99, 'e': 0.0037425550418151415}",20,12,16.311640706333044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.99, 'e': 0.0037051294913969897}",25,11,24.102275764982995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.99, 'e': 0.00366807819648302}",25,11,29.420541587396862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.99, 'e': 0.0036313974145181895}",20,5,25.270404362435446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.99, 'e': 0.003595083440373008}",25,16,20.61884281294716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.99, 'e': 0.003559132605969278}",20,7,26.489456700318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.99, 'e': 0.003523541279909585}",20,11,20.227008790882106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.99, 'e': 0.003488305867110489}",20,0,29.03952929082638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.99, 'e': 0.003453422808439384}",20,16,7.680957106992994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.99, 'e': 0.0034188885803549903}",25,11,20.77640542924317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.99, 'e': 0.0033846996945514404}",20,7,24.178530977939808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.99, 'e': 0.003350852697605926}",25,14,20.021653789056693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.99, 'e': 0.0033173441706298664}",30,21,17.76035769658517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.99, 'e': 0.0032841707289235677}",30,16,22.945040157772482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.99, 'e': 0.003251329021634332}",20,10,20.46582928553068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.99, 'e': 0.0032188157314179885}",20,3,32.56874244777432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.99, 'e': 0.003186627574103809}",25,7,29.314046038932783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.99, 'e': 0.0031547612983627705}",20,8,21.216820623256012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.99, 'e': 0.003123213685379143}",25,13,21.79579177376086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.99, 'e': 0.0030919815485253516}",20,0,30.202759723904325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.99, 'e': 0.003061061733040098}",20,8,19.989480043349953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.99, 'e': 0.003030451115709697}",30,22,15.438320768509564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.99, 'e': 0.0030001466045526}",25,10,29.400762235390417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.99, 'e': 0.002970145138507074}",20,14,9.962765012004166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.99, 'e': 0.002940443687122003}",20,11,17.998423524618918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.99, 'e': 0.002911039250250783}",25,19,13.361177682551007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.99, 'e': 0.0028819288577482754}",25,12,23.78798582153932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.99, 'e': 0.0028531095691707925}",25,10,26.15181910550073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.99, 'e': 0.0028245784734790844}",30,18,23.49460506608968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.99, 'e': 0.0027963326887442937}",30,16,24.320271729669205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.99, 'e': 0.0027683693618568506}",30,20,18.851646298965807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.99, 'e': 0.002740685668238282}",25,20,12.852373607577158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.99, 'e': 0.0027132788115558993}",25,16,15.861638895111529,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.99, 'e': 0.0026861460234403403}",20,6,27.670800174403894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.99, 'e': 0.002659284563205937}",25,16,16.46948380039627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.99, 'e': 0.0026326917175738774}",20,8,25.0777858182959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.99, 'e': 0.0026063648003981387}",25,11,23.030824450062962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.99, 'e': 0.0025803011523941573}",20,3,27.18169816888134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.99, 'e': 0.0025544981408702158}",20,7,22.37495424475524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.99, 'e': 0.0025289531594615135}",25,3,36.39252576753691,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.99, 'e': 0.0025036636278668984}",25,17,16.59234711190808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.99, 'e': 0.0024786269915882293}",20,13,13.994317166310859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.99, 'e': 0.002453840721672347}",30,19,7.332205591861097,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.99, 'e': 0.0024293023144556234}",35,23,20.315279642255895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.99, 'e': 0.0024050092913110673}",20,14,12.712566361949431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.99, 'e': 0.0023809591983979567}",20,11,18.39424922272925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.99, 'e': 0.002357149606413977}",25,16,19.324195991376207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.99, 'e': 0.002333578110349837}",30,20,17.490335013011606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.99, 'e': 0.0023102423292463386}",20,6,25.93757649056162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.99, 'e': 0.0022871399059538754}",20,16,6.895772823255574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.99, 'e': 0.0022642685068943367}",30,22,14.304386865603455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.99, 'e': 0.002241625821825393}",25,14,19.654596583534865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.99, 'e': 0.0022192095636071395}",30,6,46.732630090555354,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.99, 'e': 0.002197017467971068}",25,8,15.632898500854296,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.99, 'e': 0.002175047293291357}",20,10,17.698919615983115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.99, 'e': 0.002153296820358444}",30,22,18.24785673560256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.99, 'e': 0.0021317638521548593}",30,18,24.764720644205532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.99, 'e': 0.0021104462136333105}",30,16,25.9052804105306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.99, 'e': 0.0020893417514969773}",25,11,25.390033231516693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.99, 'e': 0.0020684483339820075}",20,9,20.088246580275833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.99, 'e': 0.0020477638506421875}",25,11,28.96284627054855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.99, 'e': 0.0020272862121357657}",25,10,31.704445750092717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.99, 'e': 0.002007013350014408}",20,7,21.78911939693157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.99, 'e': 0.0019869432165142637}",20,9,17.011576522600134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.99, 'e': 0.001967073784349121}",25,18,13.515902818012655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.99, 'e': 0.00194740304650563}",20,4,30.03830202938363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.99, 'e': 0.0019279290160405737}",20,16,9.07944815026901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.99, 'e': 0.001908649725880168}",20,11,16.744857459305123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.99, 'e': 0.0018895632286213661}",20,12,18.51646519219713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.99, 'e': 0.0018706675963351526}",30,0,49.42045966108397,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.99, 'e': 0.001851960920371801}",20,7,19.922025160067165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.99, 'e': 0.001833441311168083}",25,3,34.76763596171629,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.99, 'e': 0.0018151068980564022}",25,12,24.183364845561936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.99, 'e': 0.001796955829075838}",30,20,18.860072849220018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.99, 'e': 0.0017789862707850797}",25,15,18.749951548802922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.99, 'e': 0.001761196408077229}",20,6,25.366237263317537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.99, 'e': 0.0017435844439964566}",20,0,28.481703183869058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.99, 'e': 0.001726148599556492}",20,14,13.920064735677238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.99, 'e': 0.001708887113560927}",30,18,23.29355894194047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.99, 'e': 0.0016917982424253177}",20,3,27.963995150092597,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.99, 'e': 0.0016748802600010646}",25,15,22.087835824418605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.99, 'e': 0.0016581314574010539}",25,12,25.062433896274328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.99, 'e': 0.0016415501428270432}",25,14,19.52334822554648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.99, 'e': 0.001625134641398773}",25,8,31.225873244410842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.99, 'e': 0.001608883294984785}",20,6,21.42247604389875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.99, 'e': 0.0015927944620349372}",25,14,19.313390098365275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.99, 'e': 0.0015768665174145879}",30,15,27.510649844917385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.99, 'e': 0.001561097852240442}",25,13,22.634932184564548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.99, 'e': 0.0015454868737180376}",35,17,37.05557384681356,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.99, 'e': 0.0015300320049808573}",20,16,9.57539352261703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.99, 'e': 0.0015147316849310486}",20,9,20.97692329639144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.99, 'e': 0.001499584368081738}",25,11,28.112343665888506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.99, 'e': 0.0014845885244009207}",30,19,20.628334390463404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.99, 'e': 0.0014697426391569114}",30,17,24.94851951714368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.99, 'e': 0.0014550452127653423}",20,6,24.925563367648028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.99, 'e': 0.001440494760637689}",20,16,9.862976627255456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.99, 'e': 0.001426089813031312}",25,14,20.176182468870778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.99, 'e': 0.0014118289149009989}",20,16,7.812472164461014,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.99, 'e': 0.0013977106257519888}",25,8,29.772980980523833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.99, 'e': 0.001383733519494469}",20,12,14.629255078459456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.99, 'e': 0.0013698961842995242}",20,10,18.66057997308109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.99, 'e': 0.001356197222456529}",25,13,23.330459414469765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.99, 'e': 0.0013426352502319636}",30,16,27.69167207257375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.99, 'e': 0.001329208897729644}",25,4,31.86834187827392,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.99, 'e': 0.0013159168087523475}",25,9,29.803785404873192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.99, 'e': 0.0013027576406648242}",20,11,14.846113854344887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.99, 'e': 0.0012897300642581758}",25,14,21.396605121028088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.99, 'e': 0.001276832763615594}",20,1,29.915231186549345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.99, 'e': 0.0012640644359794382}",25,14,24.443193498159516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.99, 'e': 0.0012514237916196437}",20,12,17.303561229361737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.99, 'e': 0.0012389095537034473}",30,20,17.644692295851673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.99, 'e': 0.0012265204581664128}",20,6,25.985474430947317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.99, 'e': 0.0012142552535847487}",25,9,30.10510618626627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.99, 'e': 0.0012021127010489012}",30,15,27.560322087842543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.99, 'e': 0.0011900915740384122}",20,15,10.737318257703187,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.99, 'e': 0.001178190658298028}",25,6,33.02093009148684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.99, 'e': 0.0011664087517150477}",20,6,23.03636278767745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.99, 'e': 0.0011547446641978973}",20,10,21.466963539796875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.99, 'e': 0.0011431972175559183}",25,14,24.99881384001159,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.99, 'e': 0.0011317652453803591}",20,11,16.713301148216903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.99, 'e': 0.0011204475929265554}",20,3,28.88741161824267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.99, 'e': 0.0011092431169972899}",25,13,22.668357357783346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.99, 'e': 0.001098150685827317}",20,12,14.041174118646374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.99, 'e': 0.0010871691789690438}",20,16,6.178847346083413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.99, 'e': 0.0010762974871793534}",20,12,15.168821190163841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.99, 'e': 0.0010655345123075598}",20,9,18.822150013159753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.99, 'e': 0.0010548791671844842}",20,15,6.724412879557549,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.99, 'e': 0.0010443303755126394}",20,12,14.328737567661525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.99, 'e': 0.001033887071757513}",20,11,16.83988825470134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.99, 'e': 0.0010235482010399377}",30,18,23.448562770120073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.99, 'e': 0.0010133127190295385}",25,0,40.655362253473584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.99, 'e': 0.001003179591839243}",25,15,20.906119084450864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.99, 'e': 0.0009931477959208507}",30,15,28.455005038604558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.99, 'e': 0.0009832163179616421}",20,5,28.317849736477513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.99, 'e': 0.0009733841547820256}",25,18,13.325077789368313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.99, 'e': 0.0009636503132342054}",20,9,17.29743510147489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.99, 'e': 0.0009540138101018634}",25,2,40.17269445059732,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.99, 'e': 0.0009444736720008447}",20,11,17.055030848147545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.99, 'e': 0.0009350289352808363}",20,4,24.54960308299176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.99, 'e': 0.0009256786459280278}",25,15,14.696430238003511,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.99, 'e': 0.0009164218594687476}",30,17,23.40673074097475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.99, 'e': 0.0009072576408740601}",20,0,32.93638043402581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.99, 'e': 0.0008981850644653195}",20,8,20.595819648682763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.99, 'e': 0.0008892032138206663}",30,13,31.584232195555078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.99, 'e': 0.0008803111816824596}",35,13,44.64009296674746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.99, 'e': 0.000871508069865635}",30,20,18.519017018243588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.99, 'e': 0.0008627929891669786}",20,16,8.65007604421071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.99, 'e': 0.0008541650592753089}",25,10,24.113730590977543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.99, 'e': 0.0008456234086825558}",20,11,20.02306621941422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.99, 'e': 0.0008371671745957302}",25,17,14.74961718710752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.99, 'e': 0.0008287955028497729}",30,15,29.310849404699365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.99, 'e': 0.0008205075478212752}",25,17,17.494911361804323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.99, 'e': 0.0008123024723430624}",25,17,17.003986860873624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.99, 'e': 0.0008041794476196318}",25,12,24.15148250867927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.99, 'e': 0.0007961376531434354}",25,15,19.54823725968216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.99, 'e': 0.0007881762766120011}",20,11,18.103705589893135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.99, 'e': 0.000780294513845881}",30,20,20.37929034438418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.99, 'e': 0.0007724915687074222}",25,15,21.32915954257398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.99, 'e': 0.000764766653020348}",30,9,37.956093898860075,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.99, 'e': 0.0007571189864901445}",25,13,20.906609452809118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.99, 'e': 0.000749547796625243}",20,6,26.302906132600963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.99, 'e': 0.0007420523186589907}",25,10,30.679126873916182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.99, 'e': 0.0007346317954724008}",30,14,32.7386298681597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.99, 'e': 0.0007272854775176767}",25,12,21.349616561584444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.99, 'e': 0.0007200126227424999}",30,15,30.712773500589353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.99, 'e': 0.0007128124965150749}",20,9,18.555348638006055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.99, 'e': 0.0007056843715499242}",25,0,40.711029412389145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.99, 'e': 0.0006986275278344249}",20,10,20.168342193280928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.99, 'e': 0.0006916412525560807}",25,12,22.857199697813567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.99, 'e': 0.0006847248400305198}",20,8,23.29485581080697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.99, 'e': 0.0006778775916302147}",20,16,9.49521072654446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.99, 'e': 0.0006710988157139125}",25,16,17.43318737764473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.99, 'e': 0.0006643878275567733}",25,7,31.90173153372501,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.99, 'e': 0.0006577439492812056}",20,0,31.793609459242738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.99, 'e': 0.0006511665097883936}",20,8,26.95531057270762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.99, 'e': 0.0006446548446905096}",25,6,29.13910733988854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.99, 'e': 0.0006382082962436045}",25,3,37.085419889421345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.99, 'e': 0.0006318262132811685}",30,21,18.810983392947943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.99, 'e': 0.0006255079511483568}",25,15,16.032240556004627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.99, 'e': 0.0006192528716368732}",20,5,24.76114049062832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.99, 'e': 0.0006130603429205045}",20,6,23.406383456582248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.99, 'e': 0.0006069297394912994}",20,13,11.13626842060343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.99, 'e': 0.0006008604420963865}",20,13,15.18901989928299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
